Position,Company,Location,Description,Company Size,Position Level,Salary,Application Link
Healthcare Data Analyst,Saransh Inc,United States (Remote),"About the job
Job Title : Healthcare Data Analyst
Location : Remote
Duration : 12 Months

Job Description:

• Healthcare data background, primarily working with EHR, Practice Management, Payer and CMS data.
• Ability to document mappings and transformations to be consumed by developers for ETL development.
• Ability to do analysis within a Snowflake environment writing native SQL. This is needed to derive the transformation logic. Needs more than ‘Select’. This person must be able to be self-sufficient in their analysis.
• Experience working in Jira and being part of a scrum team",,,,
Senior Education-Focused Quantitative Researcher (Principal Associate) ,Abt Associates,"Cambridge, MA (Hybrid)","About the job
Job Description

The World at Abt

Solving the world’s most pressing issues and improving the quality of life for people worldwide is what we do every day at Abt Associates. Creating a more equitable world is no small task, but we are driven by big challenges.

We are a team of 3,000+ people in over 50 countries working in unison and focused on the bigger picture. Only by sharing our commitment, energy, and innovation do we affect change and push the boundaries of what’s possible. We welcome diverse ideas, backgrounds, and viewpoints – joining Abt means access to exceptional thinkers at the top of their game.

To thrive at Abt is to embrace flexibility and collaboration. Our open culture allows you to balance your work and personal life as needed to optimize personal well-being. Creating a more equitable world starts from within – we look after people around the world, and we’ll do the same for you.

Ready to embrace rewarding and meaningful work? Now’s your chance.

Opportunity

Abt Associates seeks a qualified Principal Associate with expertise in analytical statistics, evaluation, and evaluation technical assistance to join our Research, Monitoring, & Evaluation Capability and play a leadership role on project work for the U.S. Department of Education (ED). As a member of the Research, Monitoring, and Evaluation Capability team, you will conduct research, monitoring, and evaluation services at the highest levels of quality and rigor to generate evidence-based insights.

The Principal Associate will serve as Principal Investigator on evaluation studies for ED and provide strategic expertise on ED-funded evaluation technical assistance contracts. The ideal candidate will have subject matter expertise in K-16 education, be highly knowledgeable about the What Works Clearinghouse Standards, and have demonstrated experience overcoming barriers to field-based evaluations through creative evaluation design and execution.

Key Roles And Responsibilities

 Provide technical leadership on education evaluation technical assistance strategies and tasks, leading and mentoring teams of experienced evaluation technical assistance providers. 
 May also lead education evaluation projects by providing demonstrated expertise in the design or execution of impact analyses and other technical tasks, including leading and mentoring associated teams . 
 Contribute subject matter expertise in K-16 education particularly focused on high need students and with strategies to improve state education agency, district, educator, and/or student outcomes. 
 Review, analyze, and synthesize information using appropriate practices and techniques and ensure that projects are conducted with sound practices and techniques. 
 Provide individual evaluation technical assistance to evaluators designing and conducting impact and implementation studies of educational strategies to improve student achievement. This includes applying What Works Clearinghouse standards to evaluation designs to ensure valid impact evaluations and providing guidance on developing intervention logic models and measures of fidelity of implementation. 
 Work collaboratively as part of a team by communicating respectfully, meeting deadlines, and exercising initiative to resolve complex challenges. 
 Communicate clearly and collegially with evaluators of differing technical abilities and to establish strong and effective relationships with the recipients of evaluation technical assistance. 
 Develop guidance and deliver presentations on evaluation issues to audiences including federal grant program staff, IES, and evaluators. 
 Represent Abt in a professional manner and effectively communicate with clients, external partners, and the public. 
 Develop and disseminate project deliverables and other products to share project findings through papers, technical reports, client briefings, presentations, blog posts, podcasts, videos and/or social media. 
 Lead business development activities including proposal writing and development. 
 Cultivate and maintain excellent business development relationships with clients and external partners. 

What We Value

 Demonstrated technical expertise related to providing evaluation technical assistance to support federally-funded state and local program evaluations. 
 Exceptional quantitative skills with demonstrated technical expertise related to experimental and quasi-experimental designs for program evaluation in education. 
 Expertise in advanced statistical analysis and its applications in education research. 
 In-depth knowledge of What Works Clearinghouse standards. 
 A record of publications, presentations, and other knowledge-dissemination activities. 
 Aptitude and interest in mentoring less-experienced staff and managing multidisciplinary teams. 
 A collegial demeanor and interest in mentoring the next generation of evaluators and evaluation technical assistance providers. 
 Strong commitment to Abt’s mission and to equity, diversity, and inclusion. This includes a commitment to incorporating principles of diversity, equity, and inclusion into research and interactions with colleagues; prioritizing understanding multiple alternative perspectives; and embracing diverse perspectives, abilities, racial/ethnic and cultural backgrounds, ages, gender identities and expressions, educational experiences, and life stories. 
 Demonstrated experience translating research and making it accessible to practice, policy, and/or government audiences. 
 Demonstrated success with business development and proposal or grant writing. 
 A well-rounded interpersonal skill set with a demonstrated ability to build relationships with clients, funders, and education leaders, and to work effectively in a team environment. 
 Masters degree + 15 years of relevant experience, or PhD + 10 years of relevant experience 

What We Offer

Abt Associates is an Affirmative Action/Equal Opportunity employer committed to fostering a diverse workforce. Abt Associates provides market-competitive salaries and comprehensive employee benefits. Local candidates strongly encouraged to apply.

We foster an environment where you can Thrive Your Way. Our innovative total rewards programs are designed to help balance your work and personal life. The approach toward your wellbeing centers around comprehensive benefits, flexible schedules, and professional development.

This position offers an anticipated annual base salary range of approximately $139,000 to $222,000 and may vary by ten percent depending on candidate geographic location. Salary offers are made based on internal equity and market analysis.

Disclaimer: Abt Associates will never ask candidates for money in exchange for an offer of employment. ",,,,
Senior Data/Configuration Analyst (Hybrid) ,Raytheon,"Marlborough, MA (Hybrid)","About the job
Date Posted:

2024-02-05

Country:

United States of America

Location:

MA801: Marlborough, MA 1001 Boston Post Road Building 2, Marlborough, MA, 01752 USA

Position Role Type:

Hybrid

Collins Aerospace is looking for a Senior Data/Configuration Analyst.

The engineering team solves some of the most difficult technology challenges in our industry. We deliver high-performance solutions and provide an extensive technology pipeline to fuel business growth today and beyond. We achieve our vision through a strategy that leverages our highly skilled, diverse, and motivated workforce, collaborating to design and develop products using strict process discipline with a thorough focus on technology and innovation. We strive to grow our people with exciting new challenges, on-the-job training, mentoring and purposeful rotations. Bring your talent and skills to the RTX team is focused on providing solutions to challenging problems to enable the success of our customer's missions. Configuration Engineers are needed on multiple mission critical programs. Experience all aspects of a product life cycle, as a member of a fast-paced team.

This position is eligible for relocation assistance.

Responsibilities to Anticipate:

 Administrating product configuration control
 Developing and maintaining product build documentation and drawings
 Deployment of baseline managed technical data packages
 Work in a dynamic environment in which evolving program priorities dictate individual task priority
 This position is part of a larger configuration management team and requires regular collaboration with team members
 Work independently while supporting team goals and communicating task status
 During peak periods, the candidate may be required to work a modified schedule to support team goals

Qualifications/Experience Needed:

 Typically requires a University Degree and minimum 2 years of prior relevant experience or an Advanced Degree in a related field or in absence of a degree, 6 years of relevant experience
 Microsoft Office skills (Word, PowerPoint, and Excel)
 Product Data Management (PDM) Tool experience
 Work independently on tasks
 Strong communication and reading/comprehension skills
 Ability to prioritize multiple concurrent tasks
 Ability to Obtain a SECRET Security Clearance or higher

Security Clearance:

 The ability to obtain and maintain a U.S. government issued security clearance is required
 U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance
 Must have or be capable of obtaining a US Department of Defense (DoD) security clearance. Candidate selected will be subject to a government security investigation/reinstatement and must meet eligibility requirements

Preferred Qualifications:

 Understanding of configuration management concepts
 Ability to manage / facilitate control boards
 Ability to read engineering drawings and knowledge of product structures

Collins Aerospace, an RTX company, is a leader in technologically advanced and intelligent solutions for the global aerospace and defense industry. Collins Aerospace has the capabilities, comprehensive portfolio, and expertise to solve customers’ toughest challenges and to meet the demands of a rapidly evolving global market.

Do you want to be a part of something bigger? A team whose impact stretches across the world, and even beyond? At Collins Aerospace, our Mission Systems team helps civilian, military and government customers complete their most complex missions — whatever and wherever they may be. Our customers depend on us for intelligent and secure communications, missionized systems for specialized aircraft and spacecraft and collaborative space solutions. By joining our team, you’ll have your own critical part to play in ensuring our customer succeeds today while anticipating their needs for tomorrow. Are you up for the challenge? Join our mission today.

Diversity drives innovation; inclusion drives success. We believe a multitude of approaches and ideas enable us to deliver the best results for our workforce, workplace, and customers. We are committed to fostering a culture where all employees can share their passions and ideas so we can tackle the toughest challenges in our industry and pave new paths to limitless possibility.

WE ARE REDEFINING AEROSPACE.

This is an Hybrid position. Employees who are working in Hybrid roles will work regularly both onsite and offsite. Ratio of time working onsite will be determined in partnership with your leader.

Regardless of your role type, collaboration and innovation are critical to our business and all employees will have access to digital tools so they can work with colleagues around the world – and access to Collins sites when their work requires in-person meetings.

At Collins, the paths we pave together lead to limitless possibility. And the bonds we form – with our customers and with each other -- propel us all higher, again and again.

Apply now and be part of the team that’s redefining aerospace, every day.

Employee Referral Eligible

The salary range for this role is 64,000 USD - 128,000 USD. The salary range provided is a good faith estimate representative of all experience levels. RTX considers several factors when extending an offer, including but not limited to, the role, function and associated responsibilities, a candidate’s work experience, location, education/training, and key skills.

Hired applicants may be eligible for benefits, including but not limited to, medical, dental, vision, life insurance, short-term disability, long-term disability, 401(k) match, flexible spending accounts, flexible work schedules, employee assistance program, Employee Scholar Program, parental leave, paid time off, and holidays. Specific benefits are dependent upon the specific business unit as well as whether or not the position is covered by a collective-bargaining agreement.

Hired applicants may be eligible for annual short-term and/or long-term incentive compensation programs depending on the level of the position and whether or not it is covered by a collective-bargaining agreement. Payments under these annual programs are not guaranteed and are dependent upon a variety of factors including, but not limited to, individual performance, business unit performance, and/or the company’s performance.

This role is a U.S.-based role. If the successful candidate resides in a U.S. territory, the appropriate pay structure and benefits will apply.

RTX anticipates the application window closing approximately 40 days from the date the notice was posted. However, factors such as candidate flow and business necessity may require RTX to shorten or extend the application window.

RTX is An Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class.

Privacy Policy and Terms:

Click on this link to read the Policy and Terms

01676761",,,,
"Business Data Analyst (Bangkok Based, relocation provided) ",Agoda,"Boston, MA","About the job
About Agoda

Agoda is an online travel booking platform for accommodations, flights, and more. We build and deploy cutting-edge technology that connects travelers with more than 3.6 million accommodations globally. Based in Asia and part of Booking Holdings, our 6,000+ employees representing 90+ nationalities foster a work environment rich in diversity, creativity, and collaboration. We innovate through a culture of experimentation and ownership, enhancing the ability for our customers to experience the world.

 Get to Know our  Team: 

The Flights Marketing Team of Agoda is a world leader in online marketing. This department is highly data-driven and focused on developing at-scale marketing programs that improve the lifetime value of Agoda customers through measurable marketing programs and channels. The team is a blend of the best analysts, marketing strategists, and data scientists in the world. The marketing leadership at Agoda have deep experience in data science, product, strategy, and other marketing fields and have built an organization that thrives on data, creative ideas, and technology. The Performance Marketing – Flight Team also fosters a great learning environment. You will be able to learn and grow by working closely with experts from a variety of backgrounds from all over the world.

 In this Role, you’ll get  to: 

You’ll be heavily involved in growing our Flights business
Experiment with various pricing strategies on Agoda and Metasearch to grow the business
Analyze massive amounts of data generated in experiments, build dashboards, and develop predictive models
Work with diverse stakeholders to arrive at investment plans for markets and channels

 What you’ll Need to  Succeed: 

Bachelor’s Degree or higher from top university in a quantitative subject (computer science, mathematics, engineering, statistics or science)
Ability to communicate fluently and succinctly in English 
Good numerical reasoning skills
Strong problem solving skills
Proficiency in Excel and SQL
Intellectual curiosity

 It’s Great if you  Have: 

Exposure to one or more data analysis packages or databases, e.g., SAS, R, SPSS, Python, VBA, SQL
Experience in digital marketing

#STRA#ANLS#MRKT#3 #Bengaluru #SãoPaulo #Delhi #NewYorkCity #Nigeria #London #Hyderabad #Pune #Mumbai #Colombia #Paris #Jakarta #Chennai #SanFrancisco #WashingtonDC #Toronto #Pakistan #LosAngeles #Dallas #Chicago #Kenya #Boston #Shanghai #Egypt #BuenosAires #Manila #Netherlands #Singapore #RiodeJaneiro #Beijing #Atlanta #Sydney #Madrid #Vietnam #SaudiArabia #Peru #Melbourne #Ireland #Russia #Bangladesh #MexicoCity #Philadelphia #Chile #SeattleArea #Noida #Kolkata #Guangdong #UnitedArabEmirates #TelAvivDistrict #Houston #KualaLumpur #BeloHorizonte #SouthKorea #Bangkok #Istanbul #Austin #Curitiba #Warsaw #Campinas #Barcelona #Ukraine #CostaRica #Berlin #Romania #Denver #Johannesburg #Minneapolis #Manchester #Miami #MexicoCity #Phoenix #Detroit #Coimbatore #Milan #PortoAlegre #Vancouver #Montreal #Charlotte #SanDiego #Ghana #SaltLakeCity #Raleigh #HongKong #Fortaleza #Munich #Prague #Ecuador #TampaBay #Tokyo #Serbia #Taipei #Cracow #Zhejiang #CapeTown #Brasilia #Columbus data representation data analysis SQL data analytics analytics python (programming language) data mining data science r (programming language) tableau analytical skills data visualization databases business analysis business intelligence (bi) microsoft sql server #flight #pricing

Equal Opportunity Employer 

At Agoda, we pride ourselves on being a company represented by people of all different backgrounds and orientations. We prioritize attracting diverse talent and cultivating an inclusive environment that encourages collaboration and innovation. Employment at Agoda is based solely on a person’s merit and qualifications. We are committed to providing equal employment opportunity regardless of sex, age, race, color, national origin, religion, marital status, pregnancy, sexual orientation, gender identity, disability, citizenship, veteran or military status, and other legally protected characteristics.

We will keep your application on file so that we can consider you for future vacancies and you can always ask to have your details removed from the file. For more details please read our privacy policy .

To all recruitment agencies: Agoda does not accept third party resumes. Please do not send resumes to our jobs alias, Agoda employees or any other organization location. Agoda is not responsible for any fees related to unsolicited resumes.",,,,
VIE/ Pangeo DATA COLLECTION AND RESEARCH ANALYST M/W ,Veolia North America,"Boston, MA (Hybrid)","About the job
Company Description

Veolia Group aims to be the benchmark company for ecological transformation. With nearly 220,000 employees worldwide, Veolia designs and provides game-changing solutions that are both useful and practical for water, waste and energy management. In 2022, Veolia supplied 111 million people with drinking water and 97 million people with wastewater service; produced nearly 44 terawatt hours of energy and treated 61 million metric tons of waste. A subsidiary of Veolia Group, Veolia North America (VNA) offers a full spectrum of water, waste and energy management services, including water and wastewater treatment, commercial and hazardous waste collection and disposal, energy consulting and resource recovery. It serves 30,000 customers in 550 communities. Headquartered in Boston, Massachusetts, VNA has more than 10,000 employees working at more than 250 locations at across the continent. VNA posted revenues of $3.5 billion in 2022. Veolia Environnement (Paris Euronext: VIE) generated consolidated revenue of $45.1 billion in 2022.

A subsidiary of Veolia group, Veolia North America (VNA) offers a full spectrum of water, waste and energy management services, including water and wastewater treatment, commercial and hazardous waste collection and disposal, energy consulting and resource recovery. VNA helps commercial, industrial, healthcare, higher education and municipality customers throughout North America. Headquartered in Boston, Mass., Veolia North America has more than 10,000 employees working at more than 350 locations across the continent. Please visit our website

www.veolianorthamerica.com

Veolia North America is looking for Data Collection and Research

Job Description

This assignment is designed to benefit Veolia via assisting work to strengthen Veolia’s international representative body, AquaFed, which is the global federation of private operators.

The VIE will be responsible for supporting/assisting the following work :

Building an initial database of performance information of private operators around the world – through their own publications plus government and regulatory data - and a system to keep information up to date.
A system for collating the latest information from independent third parties e.g. tender databases, market studies.
Analysis of the data into clear and consistent narratives about private operator performance and how PPPs provide solutions for public authorities.
Devising AquaFed’s own market studies with third parties to focus on aspects of private operator performance.

Qualifications

This role is ideally suited for someone who has an academic background which includes data collection, statistics, research and analysis. Knowledge of the water sector and private operators is beneficial but not essential.
Excellent level of English

Additional Information

Toutes vos informations demeureront confidentielles en vertu des directives sur l'égalité d'accès à l'emploi. As an inclusive company, Veolia is committed to diversity and gives equal consideration to all applications, without discrimination. We are an Equal Opportunity Employer! All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. As an inclusive company, Veolia is committed to diversity and gives equal consideration to all applications, without discrimination. We are an Equal Opportunity Employer! All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.

Disclaimer: The salary, other compensation, and benefits information is accurate as of the date of this posting. The Company reserves the right to modify this information at any time, subject to applicable law.

Get job alerts by email.  Sign up now!  Join Our Talent Network!

Job Snapshot

Employee Type

Full-Time

Location

Boston, MA (Onsite)

Job Type

Corporate & Business Support Services

Experience

Not Specified

Date Posted

02/12/2024

Job ID

REF26959C",,,,
Analytics Consultant Lead - Firm Analytics ,Edward Jones,United States (Remote),"About the job
Want a meaningful career where you can make a difference? Edward Jones sounds perfect for you.

Collaboration. Autonomy. Opportunity. Words our headquarters associates use when talking about working at Edward Jones. Words that describe what it's like being part of a firm where everyone is aligned toward a singular focus: serving the client. And everyone is working to make the firm better together - as they grow as individuals. If these words resonate with you, we should talk.

Job Overview

Position Schedule: Full-Time

About This Role

Are you passionate about shaping the future of AI and analytics in a thriving Fortune 500 company? Can you confidently navigate the ambiguity of strategy development while developing compelling written and visual stories that guide organizations through transformational change? If so, we invite you to join the Firm Analytics team and step into the role of Lead Analytics Consultant where you'll thrive at the heart of new strategy development in the Edward Jones Firm Strategy Division.

As a Lead Analytics Consultant, you'll be at the forefront of driving and influencing transformative change in the Firm's analytics strategy, creating substantial value for clients, branches, and the entire firm. You will collaborate with senior leaders to unleash the full potential of our data assets by supporting strategy development and subsequent strategic execution across the firm. Your mission: Empower decision-making through cutting-edge insights and innovative analytics.

What You'll Do

Provide strategic consulting for the Firm, influencing and supporting enterprise level decision-making.
Take ownership of and drive an independent analytics workstream in the context of a broader enterprise strategy.
Lead cross-functional teams responsible for implementing projects that align with firm-wide business objectives.
Conceptualize forward-thinking analytic strategies, solutions, and recommendations that are in line with the future AI and analytics vision of the firm.
Navigate confidently through ambiguous situations and strategy formation.
Bring top-notch business and analytics acumen to the table.
Collaborate seamlessly in a matrixed organization, identifying, directing, and coordinating resources. 
Collaborate closely with executive business leaders to drive and influence integration of analytics into business decisions. 
Develop and manage strategic relationships with key stakeholders who are leading the Firm's business and digital transformation.
Utilize strong visual and verbal storytelling skills to develop compelling narratives and presentations, weaving insights into actionable strategies that guide the firm through its transformation journey.
Transfer knowledge and best practices to your teammates and key stakeholders to ensure continuous development of the team. While there are no formal people leadership responsibilities, this role will be expected to provide valuable input on performance reviews and development plans.

Benefits

At Edward Jones, we value and respect our associates and their contributions, and we recognize individual efforts through a rewards program that promotes a long-term career, financial security and well-being. Visit our career site to learn more about our total compensation approach, which in addition to base salary, typically includes benefits, bonuses and profit sharing. The salary range for this role is based on national data and actual pay is based on skills, experience, education, and other relevant factors for a potential new associate:

Hiring Minimum: $107147

Hiring Maximum: $182440

Skills/Requirements

What You'll Need: 

7-10 years of prior relevant experience. 
Advanced PowerPoint skills. 
Proven ability to influence through data-driven storytelling. 
Experience in project management. 
Ability to manage and champion change (intake change, advocate for it and influence others to be apart of the change). 

What Could Set You Apart

Bachelor's Degree and/or Advanced Degree in Business, Economics, Data Science, or Analytics. 
CFP and CFA designations. 
Management Consulting or similar experience. 
Financial Services industry experience. 
Working knowledge of Agile Principles. 
Familiarity with modern data technologies. 
Experience with consulting on artificial intelligence adoption 
Candidates that live within in a commutable distance from our Tempe, AZ and St. Louis, MO home office locations are expected to work in the office three days per week, with preference for Tuesday through Thursday.

Awards & Accolades

At Edward Jones, we are building a place where everyone feels like they belong. We're proud of our associates' contributions to the firm and the recognitions we have received.

Check out our U.S. awards and accolades: Insights & Information Blog Postings about Edward Jones

Check out our Canadian awards and accolades: Insights & Information Blog Postings about Edward Jones

About Us

Join a financial services firm where your contributions are valued. Edward Jones is a Fortune 500¹ company where people come first. With over 8 million clients and 19,000 financial advisors across the U.S. and Canada, we're proud to be privately-owned, placing the focus on our clients rather than shareholder returns.

Behind everything we do is our purpose: We partner for positive impact to improve the lives of our clients and colleagues, and together, better our communities and society. We are an innovative, flexible, and inclusive organization that attracts, develops, and inspires performance excellence and a sense of belonging.

People are at the center of our partnership. Edward Jones associates are seen, heard, respected, and supported. This is what we believe makes us the best place to start or build your career.

View our Purpose, Inclusion and Citizenship Report.

1Fortune 500, published June 2023, data as of December 2022. Compensation provided for using, not obtaining, the rating.

Edward Jones does not discriminate on the basis of race, color, gender, religion, national origin, age, disability, sexual orientation, pregnancy, veteran status, genetic information or any other basis prohibited by applicable law.",,,,
Senior Product Operations Data Analyst - Remote ($116000.00 - $174000.00 / year),Talentify.io,United States (Remote),"About the job
Employer Industry: Software Development

Why Consider This Job Opportunity

 Salary up to $174,000
 Opportunity for career advancement and growth within the organization
 Remote work opportunity anywhere in the United States
 Access to pre-IPO stock options
 Comprehensive benefits package, including medical, dental, vision, and life insurance
 Well-being and professional development funds

What To Expect (Job Responsibilities)

 Act as a trusted partner to Product, Design, and Engineering for data collection and analysis
 Own product-specific tools like MixPanel to build dashboards and derive actionable insights
 Leverage data from various sources to gain deep insights into customers and business
 Ensure availability of cross-functional data and prepare reports for stakeholders
 Improve processes and streamline collaboration for efficient data analysis

What Is Required (Qualifications)

 5+ years of experience in a similar role
 Strong proficiency with SQL
 Familiarity with enterprise BI products like Thoughtspot or Tableau
 Impact-oriented and customer-centric approach to data analysis
 Exceptional analysis, communication, and strategic report writing skills

How To Stand Out (Preferred Qualifications)

 Familiarity with B2B SaaS product metrics
 Experience working within software R&D organizations

#BI-Remote #SoftwareDevelopment #DataAnalysis #RemoteWork

At Talentify, we prioritize candidate privacy and champion equal-opportunity employment. Central to our mission is our partnership with companies that share this commitment. We aim to foster a fair, transparent, and secure hiring environment for all. If you encounter any employer not adhering to these principles, please bring it to our attention immediately.

Talentify is not the EOR (Employer of Record) for this position. Our role in this specific opportunity is to connect outstanding candidates with a top-tier employer.

Talentify helps candidates around the world to discover and stay focused on the jobs they want until they can complete a full application in the hiring company career page/ATS.",,,,
Senior Product Operations Data Analyst - Remote ($116000.00 - $174000.00 / year),Talentify.io,United States (Remote),"About the job
Employer Industry: Revenue Management Software

Why Consider This Job Opportunity

 Competitive salary up to $174,000
 Opportunity for career growth and advancement within the organization
 Remote work opportunity anywhere in the United States
 Access to stock options and company-paid benefits
 Well-being and professional development funds provided
 Inclusive and nurturing work environment

What To Expect (Job Responsibilities)

 Act as a trusted partner to Product, Design, and Engineering teams for data collection and analysis
 Ownership of product-specific tools like MixPanel to build dashboards and derive actionable insights
 Utilize data from various sources to gain deep insights into customers and business
 Interface with cross-functional teams to ensure availability of data
 Prepare data reports for internal stakeholders and executives

What Is Required (Qualifications)

 5+ years of experience in a similar role
 Strong proficiency with SQL
 Familiarity with enterprise BI products like Thoughtspot or Tableau
 Impact-oriented and customer-centric approach to data analysis
 Exceptional analysis, communication, and strategic report writing skills

How To Stand Out (Preferred Qualifications)

 Familiarity with B2B SaaS product metrics
 Experience working within software R&D organizations

#BI-Remote #CareerGrowth #CompetitivePay #RemoteWork

Talentify helps candidates around the world to discover and stay focused on the jobs they want until they can complete a full application in the hiring company career page/ATS.",,,,
Senior Product Operations Data Analyst - Remote ($116000.00 - $174000.00 / year),Talentify.io,United States (Remote),"About the job
Employer Industry: Software Technology

Why Consider This Job Opportunity

 Competitive salary up to $174,000
 Opportunity for growth and advancement within the organization
 Remote work opportunity from any location in the United States
 Access to pre-IPO stock options
 Comprehensive benefits package including medical, dental, and vision coverage
 Focus on employee well-being and professional development

What To Expect (Job Responsibilities)

 Serve as a trusted partner to Product, Design, and Engineering teams, collecting and analyzing data
 Own product-specific tools like MixPanel, building dashboards and deriving actionable insights
 Utilize data from various sources to gain deep insights into customers and business
 Interface with cross-functional teams to ensure availability of cross-functional data
 Prepare data reports for presentation to Product, Engineering, and executive teams

What Is Required (Qualifications)

 Minimum of 5 years of experience in a similar role
 Strong proficiency with SQL
 Familiarity with enterprise BI products like Thoughtspot or Tableau
 Impact-oriented and customer-centric approach to data analysis
 Excellent analysis, communication, and report writing skills

How To Stand Out (Preferred Qualifications)

 Familiarity with B2B SaaS product metrics
 Experience working within software R&D organizations

#SoftwareTechnology #RemoteWorkOpportunity #CompetitiveSalary #GrowthOpportunity #ProfessionalDevelopment

At Talentify, we prioritize candidate privacy and champion equal-opportunity employment. Central to our mission is our partnership with companies that share this commitment. We aim to foster a fair, transparent, and secure hiring environment for all. If you encounter any employer not adhering to these principles, please bring it to our attention immediately.

Talentify is not the EOR (Employer of Record) for this position. Our role in this specific opportunity is to connect outstanding candidates with a top-tier employer.

Talentify helps candidates around the world to discover and stay focused on the jobs they want until they can complete a full application in the hiring company career page/ATS.",,,,
Senior Product Operations Data Analyst - Remote ($116000.00 - $174000.00 / year),Talentify.io,United States (Remote),"About the job
Employer Industry: Data Analytics

Why Consider This Job Opportunity

 Salary up to $174,000
 Opportunity for career advancement and growth within the organization
 Remote work opportunity anywhere within the United States
 Access to well-being and professional development funds
 Pre-IPO stock options
 Focus on culture with charitable giving match and in-person/virtual events

What To Expect (Job Responsibilities)

 Act as a trusted partner to Product, Design, and Engineering for data collection and analysis
 Ownership of product-specific tools for building dashboards and deriving actionable insights
 Utilize data from various sources to gain deep insights into customers and business
 Interface with cross-functional teams to ensure availability of data
 Prepare and present data reports to stakeholders

What Is Required (Qualifications)

 5+ years of experience in a similar role
 Strong proficiency with SQL
 Familiarity with enterprise BI products for visualization
 Impact-oriented and customer-centric approach to data analysis
 Familiarity with statistics and dashboards

How To Stand Out (Preferred Qualifications)

 Experience working within software R&D organizations

#DataAnalytics #RemoteWork #CareerOpportunity #CompetitivePay #ProfessionalDevelopment

At Talentify, we prioritize candidate privacy and champion equal-opportunity employment. Central to our mission is our partnership with companies that share this commitment. We aim to foster a fair, transparent, and secure hiring environment for all. If you encounter any employer not adhering to these principles, please bring it to our attention immediately.

Talentify is not the EOR (Employer of Record) for this position. Our role in this specific opportunity is to connect outstanding candidates with a top-tier employer.

Talentify helps candidates around the world to discover and stay focused on the jobs they want until they can complete a full application in the hiring company career page/ATS.",,,,
