Position,Company,Location,Description,Company Size,Position Level,Salary,Application Link
2025 BXCI Quant Summer Analyst,Blackstone,"New York, NY","About the job
Blackstone is the world’s largest alternative asset manager. We seek to create positive economic impact and long-term value for our investors, the companies we invest in, and the communities in which we work. We do this by using extraordinary people and flexible capital to help companies solve problems. Our $1 trillion in assets under management include investment vehicles focused on private equity, real estate, public debt and equity, infrastructure, life sciences, growth equity, opportunistic, non-investment grade credit, real assets and secondary funds, all on a global basis. Further information is available at www.blackstone.com. Follow @blackstone on LinkedIn, Twitter, and Instagram.

2025 BXCI Quant Summer Analyst 

Job Title

2025 Summer Analyst

Business Unit 

BXCI

Business Unit Overview

Blackstone is a premier global investment firm investing capital on behalf of pension funds, large institutions, and individuals. Blackstone Credit & Insurance (“BXCI”) comprises of its market-leading corporate credit, asset-based finance, and insurance groups. Credit and Insurance is Blackstone’s fastest-growing segment, more than doubling to apx. $295 billion in assets under management over the last three years.

Program Description

Blackstone's Summer Analyst Program spans 10 weeks, offering participants extensive exposure across the firm. This program provides Summer Analysts with valuable guidance through mentorship, continuous feedback, technical and soft skill training, networking opportunities with professionals across the firm, and the unique chance to fully immerse themselves in Blackstone's culture.

Job Description

Summer Analysts will serve as quantitative strategists who work alongside the M&A and Asset Allocation teams. The BXCI Quant team builds analytics leveraged for multiple purposes: optimizing insurance company asset allocation; measuring and managing regulatory capital; evaluating and pricing deals; and conducting asset-liability management. The team takes a systematic, quantitative approach, with a goal of producing robust, transparent, commercially effective tools and analytics. Due to the relatively small size of the professional staff, summer analysts are expected to assume integral roles on this team.

Qualifications

Blackstone seeks to hire individuals who work well in a team-driven working group, are highly motivated, intelligent, have sound judgment and have demonstrated excellence in prior endeavors.

The successful candidate must have:

Strong modeling and mathematical skills
Strong programming skills in any general-purpose programming language (i.e., C++, C#, Java, Python)
Excellent interpersonal and communication skills, both written and verbal
Ability to work well in a lean team environment
Strong work ethic, intellectual curiosity, good judgment, and positive attitude

To be considered for the 2025 Summer Analyst Program, applicants must meet the following criteria:

Currently enrolled as an undergraduate student
Anticipated graduation date: Fall 2025 – Spring 2026
Resume must be in PDF format and include expected graduation month/year and GPA

If you do not meet these criteria, please see Blackstone’s Careers website for other opportunities that may be available, including other entry level positions.

The duties and responsibilities described here are not exhaustive and additional assignments, duties, or responsibilities may be required of this position. Assignments, duties, and responsibilities may be changed at any time, with or without notice, by Blackstone in its sole discretion.

Expected annual base salary range:

$110,000 - $110,000

Actual base salary within that range will be determined by several components including but not limited to the individual's experience, skills, qualifications and job location. For roles located outside of the US, please disregard the posted salary bands as these roles will follow a separate compensation process based on local market comparables.

Additional compensation: Base salary does not include other forms of compensation or benefits offered in connection with the advertised role.

Blackstone is committed to providing equal employment opportunities to all employees and applicants for employment without regard to race, color, creed, religion, sex, pregnancy, national origin, ancestry, citizenship status, age, marital or partnership status, sexual orientation, gender identity or expression, disability, genetic predisposition, veteran or military status, status as a victim of domestic violence, a sex offense or stalking, or any other class or status in accordance with applicable federal, state and local laws. This policy applies to all terms and conditions of employment, including but not limited to hiring, placement, promotion, termination, transfer, leave of absence, compensation, and training. All Blackstone employees, including but not limited to recruiting personnel and hiring managers, are required to abide by this policy.

If you need a reasonable accommodation to complete your application, please contact Human Resources at 212-583-5000 (US), +44 (0)20 7451 4000 (EMEA) or +852 3656 8600 (APAC).

Depending on the position, you may be required to obtain certain securities licenses if you are in a client facing role and/or if you are engaged in the following:

Attending client meetings where you are discussing Blackstone products and/or and client questions; 
Marketing Blackstone funds to new or existing clients; 
Supervising or training securities licensed employees; 
Structuring or creating Blackstone funds/products; and
Advising on marketing plans prepared by a sales team or developing and/or contributing information for marketing materials. 

Note: The above list is not the exhaustive list of activities requiring securities licenses and there may be roles that require review on a case-by-case basis. Please speak with your Blackstone Recruiting contact with any questions.

To submit your application please complete the form below. Fields marked with a red asterisk * must be completed to be considered for employment (although some can be answered ""prefer not to say""). Failure to provide this information may compromise the follow-up of your application. When you have finished click Submit at the bottom of this form.",,,,
FICC Algo Quant Researcher,Selby Jennings,"New York, United States (On-site)","About the job
One of the top global prop trading teams here in NYC is undergoing an extensive expansion to their treasury algo QR business. This build-out is focused on adding a strong junior/intermediate level QR to focus on RFQ pricing research and development within the treasuries (rates, credit, fixed income ETFs, etc.) space. 


This is an amazing opportunity for a candidate looking to take the next step in their career with a challenging new role at a strong performing team. You will be working with a lean team of experienced researchers, traders and developers, in a collaborative environment. The ideal profile will have excellent RFQ pricing experience, proficiency in Python and an appetite to join a growing team. 

 Responsibilities will include:
Contribute and lead end-to-end research and implementation of RFQ pricing models 
Conduct quantitative research with a focus on statistical and predictive modelling within the treasuries space
Work collaboratively with the team to monitor and improve performance
Interface with trading desk to handle day-to-day algo responsibilities 
Ad-hoc support for other projects and tools within the team and business

  Ideal candidates should possess:
  2+ years of experience of hands on research for a market making or algo/eTrading team, ideally coming from a retail market-making background. 
Exceptional programming and quantitative skills (Python/C++)
Extensive RFQ pricing modelling/research experience
Masters degree in a quantitative field, Ph.D preferred 
Excellent communication skills 
Experience interfacing directly with a PnL generating business (traders or PMs)",,,,
Quantitative Analyst,NWOne LLC,"New York, NY (On-site)","About the job
Job description
An award-winning hedge fund seeks a talented quantitative analyst to help develop systematic trading strategies in the commodity markets. The candidate will work very closely with an experienced systematic trader to analyse the futures markets and identify persistent opportunities for alpha extraction. This is a full-time onsite role in New York (no remote/hybrid)

Qualifications
2-5 years of full-time experience working at a leading hedge fund, asset manager, market maker, or proprietary trading firm with exposure to portfolio optimisation and transaction cost/market impact management

Strong academic background in physics, applied mathematics, statistics, engineering, or computer science

Fluent in Python, C++

Prior knowledge in commodities/futures market preferred but not mandatory

Coachable personality with an insatiable appetite for knowledge and grit to execute tasks/projects/ideas

Benefits
$150,000/yr - $250,000/yr base salary + bonus
Medical, dental, vision insurance
Full financial assistance for industry related studies/qualifications (CFA, CPA, CAIA, CMT etc)",,,,
"Quantitative Analyst/Researcher, Systematic FX, Rates and Option Vol",Millennium,"New York, NY (On-site)","About the job
Quantitative Analyst/Researcher, Systematic FX, Rates and Option Vol

Please direct all resume submissions to QuantTalentUS@mlp.com and reference REQ-15989 in the subject. 

Millennium is a top tier global hedge fund with a strong commitment to leveraging market innovations in technology and data to deliver high-quality returns.

Job Description

Options researcher as part of a small, collaborative team based in NY, with a focus on FX, Rates and Credit option volatility strategies.

Location

New York, New York

Principal Responsibilities

Generate new research ideas based on thorough understanding of financial market insights or academic literature
Research and improve trading signals which will be deployed in systematic trading, with a focus on FX, Rates and Credit option vol strategies 
Manage daily operations and monitoring of trading strategies 
Develop pricing and risk analytics tools 
Collaborate with the SPM and the team to build and maintain the technology stack for the group: data analytics, simulation and production 

Preferred Technical Skills

Highly skilled/proficient in python
Masters or PhD degree in a quantitative subject such as Computer Science, Applied Mathematics, Statistics, or related field from a top ranked university
Strong analytical and modelling skills
Strong understanding of classic volatility models

Preferred Experience

~3+ years of research experience on the buy side or sell side in FX, Rates, or Credit vol strategies
Experience designing vol strategies at a bank
Experience in portfolio optimization

Millennium pays a total compensation package which includes a base salary, discretionary performance bonus, and a comprehensive benefits package. The estimated base salary range for this position is $150,000 to $200,000, which is specific to New York and may change in the future. When finalizing an offer, we take into consideration an individual’s experience level and the qualifications they bring to the role to formulate a competitive total compensation package.

Please direct all resume submissions to QuantTalentUS@mlp.com and reference REQ-15989 in the subject.",,,,
"Senior Analyst, Data and Analysis",Digitas North America,"New York, NY (On-site)","About the job
Digitas is the Networked Experience Agency, built on the vision that we create magnetic experiences that earn the right for brands to exist in human networks. Today, and tomorrow. We deliver Networked Experiences by leveraging comprehensive data, technology, creative, media and strategy capabilities. Digitas delivers ambitious outcomes via unique solutions that include Creative Experiences, Integrated Media, Addressable Relationships, Social Marketing and Total Commerce. Celebrated by Ad Age as Data and Insights Agency of the Year, U.S Campaign’s Brand Experience Agency of the Year, Media Network of the Year and celebrated by Forrester and Gartner, Digitas serves the world’s leading brands through a global network comprised of more than 5,500 employees across over 65 offices in 43 countries.

Job Description

Senior Analyst, Data & Analysis

The Data & Analysis team uses data-driven insights to fuel strategic growth for clients. We believe that data should never exist in a vacuum; instead, it should be put to work to bring the best ideas and stories to our clients.

To help with this, we’re looking for an outstanding Senior Analyst – someone who can analyze massive data sets, make insightful cross-channel recommendations, and communicate strategic ideas to clients. Sound like you? Read on.

Job Responsibilities:

As a Senior Analyst, you’ll build the strategic and tactical foundation for data-driven marketing efforts. You’ll work to achieve client goals through brand and acquisition campaigns, site optimization, and/or online testing strategy.

Day-to-day, your role includes: 
Instituting frameworks across project and campaign lifecycles, including measurement plans, primary and secondary research, and performance reporting
Diving into large data sets, uncovering insights, and providing impactful recommendations to clients
Connecting the dots across channels through data (including display media, site, search, email, and social) to provide a holistic view of marketing efforts
Communicating with clients regularly on scheduled deliverables and ad-hoc requests
Collaborating with internal teams and external partners to drive success for client’s business goals

Qualifications

We’re looking for strong, impactful work experience, which typically includes:
3-5 years of experience in analytics or strategy
A four-year college degree
Passion for digital marketing and emerging trends in the digital landscape
Experience communicating with internal and external stakeholders at a variety of levels
Fluency with Excel (including pivot tables and vlookups) and/or other data analysis tools such as SQL or Tableau
Comfortable in a fast-paced and deadline-driven environment
Got what it takes? We’d love to hear from you.



Additional Information

Digitas is an equal opportunity employer.

“Compensation Range: $70,000 - $105,000 annually. This is the pay range the Company believes it will pay for this position at the time of this posting. Consistent with applicable law, compensation will be determined based on the skills, qualifications, and experience of the applicant along with the requirements of the position, and the Company reserves the right to modify this pay range at any time. For this role, the Company will offer medical coverage, dental, vision, disability, 401k, and paid time off.” If your requirements fall outside of this range, you are still welcome to apply. The Company anticipates the application window for this job posting will end 02/21/2024.



24-1308",,,,
Alteryx and Power Apps Data Analyst,Motion Recruitment,"New York, NY (Hybrid)","About the job
Outstanding long-term contract opportunity! A well-known Financial Services Company is looking for a Lead Data Management Analyst (Alteryx and Power Apps Data Analyst) in New York, NY (Hybrid).

Work with the brightest minds at one of the largest financial institutions in the world. This is long-term contract opportunity that includes a competitive benefit package! Our client has been around for over 150 years and is continuously innovating in today's digital age. If you want to work for a company that is not only a household name, but also truly cares about satisfying customers' financial needs and helping people succeed financially, apply today.

Contract Duration: 6 Months

Required Skills & Experience

5+ years of Data Management, Business Analysis, Analytics, Project Management experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education. 

Desired Skills & Experience

Alteryx 
Banking/Finance 
Power BI 
2-4 years of experience of PowerApps. 
2-4 years of experience of Power Automate. 

What You Will Be Doing

Organize and lead companywide initiatives to ensure that data quality is maintained so that data can effectively support business processes. 
Oversee analysis and reporting in support of regulatory requirements. 
Identify and recommend analysis of data quality or integrity issues. 
Evaluate data quality metrics and data quality audits to benchmark the state of data quality. 
Adhere to data governance standards and procedures. 
Identify new data sources and develop recommendations for assessing the quality of new data. 
Lead project teams and mentor less experienced staff members. 
Recommend remediation of process or control gaps that align to management strategy. 
Serve as relationship manager for a line of business. 
Consult with and provide recommendations to senior management regarding assessments of the current state of data and metadata quality within area of assigned responsibility. 
Represent client in cross-functional groups to develop companywide data governance strategies. 
Partner with groups and various levels of seniority companywide to coordinate and drive collaboration on solution design and remediation execution. 

Posted By: Sherri Breault",,,,
Quantitative Researcher - Statistical Arbitrage,Capital Markets Recruitment,"New York, United States (Hybrid)","About the job
Our client, a raplidly expanding systematic hedge fund, hope to hire a Senior Quant Researcher to work alongside a senior Equity Stat-Arb PM.

Responsibilities:

Research, develop and participate in all aspects of systematic trading; from data ingestion, hypothesis generation, and back-testing, to strategy’s implementation, and its production performance monitoring
Assist in the implementation of systematic strategies by running parallel optimized simulations, performing execution analytics, and doing periodic code review 
Troubleshoot and resolve any system-wide issues in the group’s research or trading environment
Review your production performance attribution with the PM, and suggest enhancements to existing trading strategies
Work closely with the Portfolio Manager, and other team members, to contribute to the team’s research direction by recommending new strategies that fit within the group’s trading and risk management framework 

Requirements:

5-12 years of relevant experience.
End-to-end understanding of the systematic trading process.
Experience with equities and equities data (alternative data in particular)
Experience and knowledge of TCA modelling, risk modelling, and portfolio construction is desired
Experience with cloud-based computing technologies (AWS) and scheduling tools is desired
Proficient using Python in a production setting.

For more information, please apply here or reach out to tom on tom.oc@capitalmarkets.ie",,,,
"Analyst, Data and Analysis",Digitas North America,"New York, NY (On-site)","About the job
Digitas is the Networked Experience Agency, built on the vision that we create magnetic experiences that earn the right for brands to exist in human networks. Today, and tomorrow. We deliver Networked Experiences by leveraging comprehensive data, technology, creative, media and strategy capabilities. Digitas delivers ambitious outcomes via unique solutions that include Creative Experiences, Integrated Media, Addressable Relationships, Social Marketing and Total Commerce. Celebrated by Ad Age as Data and Insights Agency of the Year, U.S Campaign’s Brand Experience Agency of the Year, Media Network of the Year and celebrated by Forrester and Gartner, Digitas serves the world’s leading brands through a global network comprised of more than 5,500 employees across over 65 offices in 43 countries.

We work on a hybrid model and this role will have to be on site/in person 3 days a week within our New York City office.

Job Description

Lay the groundwork for and contribute to day-to-day reporting needs for client marketing efforts.
Work on brand campaigns, acquisition campaigns, data operations projects, and digital media testing strategies
Keep a pulse on day-to-day performance data, including display media, site, search, and/or social campaigns
Use a variety of reporting systems, data transformation tools, and databases for the creation of recurring reports and dashboards
Identify nuances in data to optimize our clients’ business
Work with internal teams and clients around the world to support marketing initiatives across project and campaign lifecycles, including measurement plans, industry research, and ad-hoc performance reporting


Qualifications

1-3 years of work experience in a relevant industry
Obsession with attention to detail and highly critical thinker
Passion for digital marketing, eagerness to learn in a constantly-changing space, and a natural curiosity
Clear, concise communicator
Proficiency in Excel required; other data analysis tools such as SQL, Alteryx, Looker, Power BI, Knime, or Tableau a plus
Comfortable in a very fast-paced and deadline-driven environment; adaptable and able to change gears quickly

Additional Information

The Power of One starts with our people! To do powerful things, we offer powerful resources. Our best-in-class wellness and benefits offerings include:
Paid Family Care for parents and caregivers for 12 weeks or more
Monetary assistance and support for Adoption, Surrogacy and Fertility
Monetary assistance and support for pet adoption
Employee Assistance Programs and Health/Wellness/Comfort reimbursements to help you invest in your future and work/life balance
Tuition Assistance
Paid time off that includes Flexible Time off Vacation, Annual Sick Days, Volunteer Days, Holiday and Identity days, and more
Matching Gifts programs
Flexible working arrangements
‘Work Your World’ Program encouraging employees to work from anywhere Publicis Groupe has an office for up to 6 weeks a year (based upon eligibility)
Business Resource Groups that support multiple affinities and alliances
The benefits offerings listed are available to eligible U.S. Based employees, are reviewed on an annual basis, and are governed by the terms of the applicable plan documents.

Digitas is an Equal Opportunity Employer. Our employment decisions are made without regard to actual or perceived race, color,ethnicity, religion, creed, sex, sexual orientation, gender, gender identity, gender expression, pregnancy, childbirth and related medical conditions, national origin, ancestry, citizenship status, age, disability, medical condition as defined by applicable state law, genetic information, marital status, military service and veteran status, or any other characteristic protected by applicable federal, state or local laws and ordinances.

All your information will be kept confidential according to EEO guidelines.

“Compensation Range: $52,500 - $80,000 annually. This is the pay range the Company believes it will pay for this position at the time of this posting. Consistent with applicable law, compensation will be determined based on the skills, qualifications, and experience of the applicant along with the requirements of the position, and the Company reserves the right to modify this pay range at any time. For this role, the Company will offer medical coverage, dental, vision, disability, 401k, and paid time off.” If your requirements fall outside of this range, you are still welcome to apply. The Company anticipates the application window for this job posting will end 02/21/2024.",,,,
Quantitative Research – Payments – Associate,JPMorgan Chase & Co.,"New York, NY","About the job
Job Description

Job Summary:

Quantitative Research (QR) is an expert quantitative modeling group in J.P. Morgan, as well as a leader in financial engineering, data analytics, statistical modeling and portfolio management. As a global team, QR partners with a diverse set of business teams across all products and regions, contributes to sales and client interaction, product innovation, valuation and risk management, inventory and portfolio optimization, electronic trading and market making, and appropriate financial risk controls.

We are looking for a talented Quant to join the Quantitative Research CIB Payments team in New York. As part of the Corporate and Investment Bank, the Payments business generated over $9bn of revenue in 2023, holding cash deposits in excess of $400bn with a global presence beyond 160 countries.

You will be part of a newly formed team that will support the Liquidity and Account Solutions team within Payments, optimizing Net Interest Income and client pricing through the innovative use of data analytics, time series analysis and machine learning. You will help create a globally consistent deposit and pricing toolset used in decision making.

In addition, we are providing on job training, intensive internal classroom training, and online courses, all given by our experienced quants. Through the diversity of the businesses, it supports and the variety of functions that it is responsible for, Quantitative Research group provides unique growth opportunities for you to develop your abilities and your career.

Job Responsibilities

Reconcile data sources and build data pipelines to form a comprehensive data set fit for modeling and visualization, working closely with our Technology partners
Build up a scalable data architecture to handle the large volume of transaction data
Automate existing manual processes and build tools to enable the business to optimize their decision making and deposit management
Help design optimal implementation of sequential decision making tools for interest rate hedging and client pricing, ensuring minimal runtime and scalability 
Drive projects end-to-end, from brainstorming, prototyping, data processing, data analysis to model development
Make real-world, commercial recommendations through effective presentations to various stakeholders
Leverage data visualization to communicate quantitative insights to help business decision-making.

Required Qualifications, Capabilities, And Skills

Advanced degree (PhD, MSc or equivalent) in Engineering, Mathematics, Physics, Computer Science, etc. 
A strong desire and familiarity to work with data and being comfortable in handling large datasets as well as building data pipelines 
Experience in writing production quality high-performance code with optimal runtime
Data analytics using open-source Python packages (pandas/numpy/scikit-learn/tensorflow)
Strong communication skills (both verbal and written) and the ability to present findings to a non-technical audience
A strong intellectual curiosity, and an interest in understanding at a deeper level how a bank operates 

Preferred Qualifications, Capabilities, And Skills

Participation in KDD/Kaggle competition or contribution to GitHub is a plus
Hands-on experience in solving sequential decision making problems is a plus
Knowledge/Experience with cloud based infrastructure is a plus

ABOUT US

JPMorgan Chase & Co., one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world’s most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management.

We recognize that our people are our strength and the diverse talents and perspectives that they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. In accordance with applicable law, we make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as any mental health or physical disability needs. (If you are a US or Canadian applicant with a disability and wish to request an accommodation to complete the application process, please contact us by calling the Accessibility Line (US and Canada Only) 1-866-777-4690 and indicate the specifics of the assistance needed.)

We offer a competitive total rewards package including base salary determined based on the role, experience, skill set, and location. For those in eligible roles, we offer discretionary incentive compensation which may be awarded in recognition of firm performance and individual achievements and contributions. We also offer a range of benefits and programs to meet employee needs, based on eligibility. These benefits include comprehensive health care coverage, on-site health and wellness centers, a retirement savings plan, backup childcare, tuition reimbursement, mental health support, financial coaching and more. Additional details about total compensation and benefits will be provided during the hiring process.

JPMorgan Chase is an Equal Opportunity Employer, including Disability/Veterans

About The Team

The Corporate & Investment Bank is a global leader across investment banking, wholesale payments, markets and securities services. The world’s most important corporations, governments and institutions entrust us with their business in more than 100 countries. We provide strategic advice, raise capital, manage risk and extend liquidity in markets around the world.",,,,
2025 Blackstone Data Science Summer Analyst,Blackstone,"New York, NY","About the job
Blackstone is the world’s largest alternative asset manager. We seek to create positive economic impact and long-term value for our investors, the companies we invest in, and the communities in which we work. We do this by using extraordinary people and flexible capital to help companies solve problems. Our $1 trillion in assets under management include investment vehicles focused on private equity, real estate, public debt and equity, infrastructure, life sciences, growth equity, opportunistic, non-investment grade credit, real assets and secondary funds, all on a global basis. Further information is available at www.blackstone.com. Follow @blackstone on LinkedIn, Twitter, and Instagram.

2025 Blackstone Data Science Summer Analyst

Job Title

Summer Analyst

Business Unit

Blackstone Data Science

Blackstone Data Science Overview

Blackstone Data Science (“BXDS”) is the firm-wide team that uses advanced analytics and statistical methods to make us better investors and business operators, the first such team in private equity. Integrated into our investing groups, we focus on answering mission-critical investment and business questions using data analysis, statistics, computer programming, and machine learning. We use previously untapped financial data, alternative datasets, and analytical methods to develop a perspective on our investments and accelerate growth at our portfolio companies, as well as help source new investment and partnership opportunities.

BXDS is part of the firm’s Portfolio Operations Group. We work hand-in-hand with Blackstone's deal teams and portfolio company management teams to underwrite investments, drive operating efficiencies, and identify new sources of value. We sit at the intersection of quantitative and investment analysis, and focus only on projects that “move the needle.” You will have the opportunity to work directly with senior management at Blackstone as well as top executives from our portfolio companies. If you enjoy stimulating quantitative work with tangible business impact, BXDS may be a good fit for you.

Program Description

Blackstone's Summer Analyst Program spans 10 weeks, offering participants extensive exposure across the firm. This program provides Summer Analysts with valuable guidance through mentorship, continuous feedback, technical and soft skill training, networking opportunities with professionals across the firm, and the unique chance to fully immerse themselves in Blackstone's culture.

Job Description

Blackstone is looking to hire a passionate undergraduate to join BXDS as a Summer Analyst. This individual will play a key role in accelerating a data-driven evolution within Blackstone by using advanced analytics to evaluate live private equity and real estate deals, work with our portfolio company management teams to drive business value, and curate novel insights using broad-ranging datasets.

This individual needs to be dedicated to the application of quantitative methods to drive investment analysis and business impact, and intellectually curious about solving real-world questions using data. This individual will be responsible for generating novel approaches to critical investment processes and driving innovation in private equity.

Successful candidates are creative, strategic, self-motivated, and highly detail-oriented for all steps of the data analysis process. They also must be effective communicators of technical outcomes to non-technical stake holders, creating business-friendly outputs and visualizations.

Qualifications

Proficiency in programming and querying languages (Python and SQL preferred)
Foundation in statistics and mathematics
Comfortable working with, and combining, disparate and diverse data sources
Strong skills using analytical methodologies and desire to solve novel technical challenges
Excellence in balancing multiple projects and efficiently meeting goals
Strong written and verbal communication skills
Ability to thrive independently as well as on a team
Familiarity with big data analytical techniques and cloud technologies including Amazon Web Services (AWS) preferred
Experience in a data-driven professional setting preferred
Previous finance / consulting experience preferred but not required

To be considered for the 2025 Summer Analyst Program, applicants must meet the following\criteria:

Currently enrolled as an undergraduate student
Anticipated graduation date: Fall 2025 – Spring 2026
Resume must include expected graduation month/year and GPA
Resume must be in PDF format

If you do not meet these criteria, please see Blackstone’s Careers website for other opportunities that may be available, including other entry level positions.

The duties and responsibilities described here are not exhaustive and additional assignments, duties, or responsibilities may be required of this position. Assignments, duties, and responsibilities may be changed at any time, with or without notice, by Blackstone in its sole discretion.

Expected annual base salary range:

$110,000 - $110,000

Actual base salary within that range will be determined by several components including but not limited to the individual's experience, skills, qualifications and job location. For roles located outside of the US, please disregard the posted salary bands as these roles will follow a separate compensation process based on local market comparables.

Additional compensation: Base salary does not include other forms of compensation or benefits offered in connection with the advertised role.

Blackstone is committed to providing equal employment opportunities to all employees and applicants for employment without regard to race, color, creed, religion, sex, pregnancy, national origin, ancestry, citizenship status, age, marital or partnership status, sexual orientation, gender identity or expression, disability, genetic predisposition, veteran or military status, status as a victim of domestic violence, a sex offense or stalking, or any other class or status in accordance with applicable federal, state and local laws. This policy applies to all terms and conditions of employment, including but not limited to hiring, placement, promotion, termination, transfer, leave of absence, compensation, and training. All Blackstone employees, including but not limited to recruiting personnel and hiring managers, are required to abide by this policy.

If you need a reasonable accommodation to complete your application, please contact Human Resources at 212-583-5000 (US), +44 (0)20 7451 4000 (EMEA) or +852 3656 8600 (APAC).

Depending on the position, you may be required to obtain certain securities licenses if you are in a client facing role and/or if you are engaged in the following:

Attending client meetings where you are discussing Blackstone products and/or and client questions; 
Marketing Blackstone funds to new or existing clients; 
Supervising or training securities licensed employees; 
Structuring or creating Blackstone funds/products; and
Advising on marketing plans prepared by a sales team or developing and/or contributing information for marketing materials. 

Note: The above list is not the exhaustive list of activities requiring securities licenses and there may be roles that require review on a case-by-case basis. Please speak with your Blackstone Recruiting contact with any questions.

To submit your application please complete the form below. Fields marked with a red asterisk * must be completed to be considered for employment (although some can be answered ""prefer not to say""). Failure to provide this information may compromise the follow-up of your application. When you have finished click Submit at the bottom of this form.",,,,
