Position,Company,Location,Description,Company Size,Position Level,Salary,Application Link
Lead Quantitative Researcher - ETFs,Algo Capital Group,"New York, United States (On-site)","About the job
Lead Quantitative Researcher, ETFs

A market-leading systematic hedge fund is seeking a Lead Quantitative Researcher to lead and expand their quantitative exchange traded funds research team, and be instrumental in the continued growth of this highly profitable desk, in either New York or London.

You will lead the QR team, working on the development of various new systematic strategies, and the optimisation of the existing strategies, which are currently operating with an impressively high sharpe ratio. The team is focused on alpha generation, ETF pricing and signal processing, collaborating with the risk management and execution teams.

Compensation is highly competitive, with substantial upside that directly correlated with contribution to the desk's PnL.

Skills Required:
Experience as a Quantitative Researcher working on ETF strategies in ETFs in a semi-systematic/systematic environment.
Strong track record in strategy development within ETFs.
Strong communication skills to be able to work closely with various businesses and teams, as well as the ability to solve open-ended questions.
PhD/ Masters is preferred in a highly analytical or technical field: Computer Science, Engineering, Math, Statistics, Physics, etc.

This is a highly sought-after position, please apply directly to register your interest.",,,,
"Data Research Analyst, gt.school (Remote) - $60,000/year USD ",Crossover,"New York, United States (Remote)","About the job
Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, gt.school. Have you got what it takes?

Are you ready to revolutionize education with the power of cutting-edge technology? We're seeking strategic problem solvers who thrive on developing and implementing innovative solutions and are eager to apply the power of generative AI to supercharge their work. Your consistent high performance and dedication will drive our mission to revolutionize education.

At gt.school, we're on a mission to accelerate the pace of learning by 5-10X, harnessing the incredible potential of technology, algorithms, and generative AI. We are creating a platform where students can discover, explore, and learn at an unprecedented rate. You'll play a pivotal role in bringing this vision to life. You'll have the opportunity to build new tools and operational processes, as well as streamline existing workflows for maximum efficiency.

But that's not all! At gt.school, we believe in your growth and development. You'll receive regular coaching and training from a team of global tech experts and operations professionals, ensuring your continuous improvement. We value collaboration and provide a supportive environment where you can meet with team members to work together on exciting projects.

If you're eager for a role that combines research, strategy, product development, and data science in the ever-evolving realm of education and technology, seize the moment and apply below. Let's embark on this exhilarating journey together!

What You Will Be Doing

Engineering generative AI prompts in Python/JavaScript/JSON
Analyze AI outputs and iterate on prompts to reach desired outcomes
Leverage generative AI and technology to develop new educational tools, iterate on current products, and finetune AI training models
Research topics to support the product engineering team

What You Won’t Be Doing

Collecting data or performing administrative tasks - we have a junior operations analyst team to do this type of work.
Working on unimportant projects - you'll be tasked with projects that are mission-critical

Data Research Analyst Key Responsibilities

Create technical functionalities that revolutionize the way education is delivered.

Basic Requirements

Excellent written and verbal English communication skills
Proficient in Python, R, JavaScript, or another OOP language
2+ years of work experience working in a technical field (science, technology, programming, financial services, data science, etc.)
Consistently able to work 40 hours per week, Monday through Friday, between 6AM and 6PM CST
Must be a proactive communicator who can effectively manage multiple priorities and stakeholders simultaneously

About Gt.school

GT School is an EdTech Startup that leverages technology, AI, and subject matter experts to cultivate a new way of learning. Our unique approach leverages 50+ years of learning science, cutting-edge data analytics and high-performance coaching. In doing so, we can help students learn more, learn faster, and learn better - and have fun while doing it. We are a remote-first company that hires globally via Crossover.

There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!

Working with Crossover

This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $30 USD/hour, which equates to $60,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.

What to expect next:

You will receive an email with a link to start your self-paced, online job application.
Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.

Important! If you do not receive an email from us:

First, emails may take up to 15 minutes to send, refresh and check again.
Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.

Crossover Job Code: LJ-4880-US-NewYork-DataResearchAn.029",,,,
"Data Research Analyst, gt.school (Remote) - $60,000/year USD ",Crossover,"Yonkers, NY (Remote)","About the job
Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, gt.school. Have you got what it takes?

Are you ready to revolutionize education with the power of cutting-edge technology? We're seeking strategic problem solvers who thrive on developing and implementing innovative solutions and are eager to apply the power of generative AI to supercharge their work. Your consistent high performance and dedication will drive our mission to revolutionize education.

At gt.school, we're on a mission to accelerate the pace of learning by 5-10X, harnessing the incredible potential of technology, algorithms, and generative AI. We are creating a platform where students can discover, explore, and learn at an unprecedented rate. You'll play a pivotal role in bringing this vision to life. You'll have the opportunity to build new tools and operational processes, as well as streamline existing workflows for maximum efficiency.

But that's not all! At gt.school, we believe in your growth and development. You'll receive regular coaching and training from a team of global tech experts and operations professionals, ensuring your continuous improvement. We value collaboration and provide a supportive environment where you can meet with team members to work together on exciting projects.

If you're eager for a role that combines research, strategy, product development, and data science in the ever-evolving realm of education and technology, seize the moment and apply below. Let's embark on this exhilarating journey together!

What You Will Be Doing

Engineering generative AI prompts in Python/JavaScript/JSON
Analyze AI outputs and iterate on prompts to reach desired outcomes
Leverage generative AI and technology to develop new educational tools, iterate on current products, and finetune AI training models
Research topics to support the product engineering team

What You Won’t Be Doing

Collecting data or performing administrative tasks - we have a junior operations analyst team to do this type of work.
Working on unimportant projects - you'll be tasked with projects that are mission-critical

Data Research Analyst Key Responsibilities

Create technical functionalities that revolutionize the way education is delivered.

Basic Requirements

Excellent written and verbal English communication skills
Proficient in Python, R, JavaScript, or another OOP language
2+ years of work experience working in a technical field (science, technology, programming, financial services, data science, etc.)
Consistently able to work 40 hours per week, Monday through Friday, between 6AM and 6PM CST
Must be a proactive communicator who can effectively manage multiple priorities and stakeholders simultaneously

About Gt.school

GT School is an EdTech Startup that leverages technology, AI, and subject matter experts to cultivate a new way of learning. Our unique approach leverages 50+ years of learning science, cutting-edge data analytics and high-performance coaching. In doing so, we can help students learn more, learn faster, and learn better - and have fun while doing it. We are a remote-first company that hires globally via Crossover.

There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!

Working with Crossover

This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $30 USD/hour, which equates to $60,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.

What to expect next:

You will receive an email with a link to start your self-paced, online job application.
Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.

Important! If you do not receive an email from us:

First, emails may take up to 15 minutes to send, refresh and check again.
Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.

Crossover Job Code: LJ-4880-US-Yonkers-DataResearchAn.023",,,,
"Data Research Analyst, gt.school (Remote) - $60,000/year USD ",Crossover,"Rochester, NY (Remote)","About the job
Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, gt.school. Have you got what it takes?

Are you ready to revolutionize education with the power of cutting-edge technology? We're seeking strategic problem solvers who thrive on developing and implementing innovative solutions and are eager to apply the power of generative AI to supercharge their work. Your consistent high performance and dedication will drive our mission to revolutionize education.

At gt.school, we're on a mission to accelerate the pace of learning by 5-10X, harnessing the incredible potential of technology, algorithms, and generative AI. We are creating a platform where students can discover, explore, and learn at an unprecedented rate. You'll play a pivotal role in bringing this vision to life. You'll have the opportunity to build new tools and operational processes, as well as streamline existing workflows for maximum efficiency.

But that's not all! At gt.school, we believe in your growth and development. You'll receive regular coaching and training from a team of global tech experts and operations professionals, ensuring your continuous improvement. We value collaboration and provide a supportive environment where you can meet with team members to work together on exciting projects.

If you're eager for a role that combines research, strategy, product development, and data science in the ever-evolving realm of education and technology, seize the moment and apply below. Let's embark on this exhilarating journey together!

What You Will Be Doing

Engineering generative AI prompts in Python/JavaScript/JSON
Analyze AI outputs and iterate on prompts to reach desired outcomes
Leverage generative AI and technology to develop new educational tools, iterate on current products, and finetune AI training models
Research topics to support the product engineering team

What You Won’t Be Doing

Collecting data or performing administrative tasks - we have a junior operations analyst team to do this type of work.
Working on unimportant projects - you'll be tasked with projects that are mission-critical

Data Research Analyst Key Responsibilities

Create technical functionalities that revolutionize the way education is delivered.

Basic Requirements

Excellent written and verbal English communication skills
Proficient in Python, R, JavaScript, or another OOP language
2+ years of work experience working in a technical field (science, technology, programming, financial services, data science, etc.)
Consistently able to work 40 hours per week, Monday through Friday, between 6AM and 6PM CST
Must be a proactive communicator who can effectively manage multiple priorities and stakeholders simultaneously

About Gt.school

GT School is an EdTech Startup that leverages technology, AI, and subject matter experts to cultivate a new way of learning. Our unique approach leverages 50+ years of learning science, cutting-edge data analytics and high-performance coaching. In doing so, we can help students learn more, learn faster, and learn better - and have fun while doing it. We are a remote-first company that hires globally via Crossover.

There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!

Working with Crossover

This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $30 USD/hour, which equates to $60,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.

What to expect next:

You will receive an email with a link to start your self-paced, online job application.
Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.

Important! If you do not receive an email from us:

First, emails may take up to 15 minutes to send, refresh and check again.
Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.

Crossover Job Code: LJ-4880-US-Rocheste-DataResearchAn1.017",,,,
"Senior Quantitative Analyst - Hedge Fund, PhD's Only !",Averity,"New York, United States (Hybrid)","About the job
My financial client is looking for a super-talented Senior Quantitative Analyst to join one of the most recognizable Hedge funds in the World for a full time hybrid opportunity in NYC; 3 days a week in the office.

MUST have a PhD to apply !

MUST, MUST, MUST have had previous Hedge Fund experience to apply ( Bridgewater, BlackRock, Two Sigma, Millennium, ASG, Citadel, Point72, etc) 

My client is seeking a Senior ""Quant"" Analyst (10+ yrs exp.) to join its Management team to write software to develop, analyze, and implement statistical models for their financial trading strategies. You will take a hands-on approach collaborating with the best quants, directors, managers and superb talent in NYC ! ! !

What is your mission:
Leveraging financial data in an effort to increase profitability, decrease risk, and reduce transaction costs. You are hands-on creating new trading ideas, formulating them into strategies, and evaluating their performance.

What you need to be successful:
$350,000 to $500,000 Base salary
Our compensation and benefits package includes substantial variable compensation in the form of a year-end bonus, guaranteed in the first year of hire,
Sign-on bonus,
Relocation bonus,
Medical and prescription drug coverage,
401k contribution matching, wellness reimbursement, family building benefits, and a charitable gift match program.",,,,
Quantitative Research – Credit Treasury - Chief Investment - Associate,JPMorgan Chase & Co.,"New York, NY","About the job
Job Description

Our Credit Quantitative Research team is searching for a Quant to support the firm’s Treasury and Chief Investment Office (CIO) globally business.

The Credit team is responsible for developing and maintaining models for valuation, risk, PL calculations, as well as quoting and market making algorithms and analysis tools for the Global Spread business. The responsibilities of the team span the full range from new model specification, going through model approval, ensuring compliance with internal policies and industry regulations, implementation of model in library, to integration into risk and PL systems.

Job Summary

You have the opportunity to join our New York Credit QR team, with a focus on Treasury and Chief Investment Office coverage. This involves adapting and creating pricing models and infrastructure for municipal bonds and corporate bonds. Your new role will span across all aspects of QR coverage, from the mathematical modelling to the development of model evaluation platforms in our risk system.

Job Responsibilities

 Developing and improving models for the pricing and risk management of corporate bonds, municipal bonds and related derivatives and inter-company transactions
 Writing model documentation compliant with internal and regulatory standards
 Working with model control teams to facilitate timely and efficient review and approval of models
 Liaising with business functions as well as other quantitative research and control teams
 Explaining model behavior, carrying out scenario analyses, developing and delivering quantitative tools, and supporting analytics

Required Qualifications, Capabilities, And Skills

 An advanced degree in math, statistics, physics, financial engineering, computer science or other quantitative fields
 Exceptional analytical, quantitative and problem-solving skills
 Excellent written and oral communication and interpersonal skills
 Knowledge of fixed income markets, in particular credit products and models, is a plus, but is not a strict requirement
 Prior experience and knowledge with option pricing theory, in particular Bermudan/American option, swaption, callable bond is a plus
 Strong software design and development skills, preferably with some C++ and Python knowledge and experience
 Pro-active attitude - you should have a natural interest to learn about our business, models, and infrastructure

Preferred Qualifications, Capabilities, And Skills

 Ability to work in a high-pressure environment
 Prior knowledge of quantitative modeling and risk neutral pricing is a plus
 Attention to detail and focus on quality of deliverables
 Graduate/post-graduate from a premier college or institute. A computer science or mathematics background will be most suitable

About Us

JPMorgan Chase & Co., one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world’s most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management.

We recognize that our people are our strength and the diverse talents and perspectives that they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. In accordance with applicable law, we make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as any mental health or physical disability needs. (If you are a US or Canadian applicant with a disability and wish to request an accommodation to complete the application process, please contact us by calling the Accessibility Line (US and Canada Only) 1-866-777-4690 and indicate the specifics of the assistance needed.)

We offer a competitive total rewards package including base salary determined based on the role, experience, skill set, and location. For those in eligible roles, we offer discretionary incentive compensation which may be awarded in recognition of firm performance and individual achievements and contributions. We also offer a range of benefits and programs to meet employee needs, based on eligibility. These benefits include comprehensive health care coverage, on-site health and wellness centers, a retirement savings plan, backup childcare, tuition reimbursement, mental health support, financial coaching and more. Additional details about total compensation and benefits will be provided during the hiring process.

JPMorgan Chase is an Equal Opportunity Employer, including Disability/Veterans

About The Team

The Corporate & Investment Bank is a global leader across investment banking, wholesale payments, markets and securities services. The world’s most important corporations, governments and institutions entrust us with their business in more than 100 countries. We provide strategic advice, raise capital, manage risk and extend liquidity in markets around the world.

Clients turn to our industry-leading Markets, Sales and Research team to offer clients unique market insights on sectors and companies, and actionable ideas using research to make well-informed investment decisions. Teams understand products across asset classes and help clients structure solutions that manage risk, enhance yield and solve complex financial problems.",,,,
Quantitative Researcher - ETFs and Passive Flows ,Two Sigma,"New York, NY (Hybrid)","About the job
Two Sigma is a financial sciences company, combining data analysis, invention, and rigorous inquiry to help solve the toughest challenges in investment management, insurance technology, securities, private equity, and venture capital.

Our team of scientists, technologists, and academics looks beyond the traditional to develop creative solutions to some of the world’s most complex economic problems.

We are seeking a self-motivated individual to join the ETF Strategies team within the Equities division. The team builds alpha models, including systematic strategies to exploit inefficiencies around ETF and index trading. We are seeking a quantitative researcher to develop systematic signals to generate alpha and increase capacity, partnering closely with other domain experts across modeling, portfolio management, platform and trading to drive successful implementation of new strategies. This is a growth oriented role and a successful candidate is expected to manage and mentor junior researchers.

You Will Take On The Following Responsibilities

The primary responsibility is to generate new alpha through quantitative signals that reflect inefficiencies in global capital markets activities related to both ETF trading.
Ability to gather, maintain and analyze economic and financial data in support of global ETFs and indices. Expertise with large panel datasets of market microstructure data, including intra-day quote and trade execution data, is a significant plus.
Past experience with portfolio construction and implementation research is a plus
Build relationships with other teams supporting investment and research processes. Closely partner with multiple teams across the organization in the execution of joint research work.

You Should Possess The Following Qualifications

Excellent quantitative skills, as evidenced by formal training in statistics, applied mathematics, operations research, economics, computer science, physics, or related quantitative fleld. Extensive experience in utilizing those skills in an applied research environment. A PhD is a plus..
2+ years of work experience in investment research function of a financial firm.
A strong understanding of financial markets, including drivers of return, risk control and portfolio construction techniques.
Strong understanding of the use of computer technology in financial and economic research, with statistical programming skills (Python, Java), data management and retrieval acumen (preferably SQL/Spark) and Linux literacy.
Effective communication skills, both written and verbal.
Strong understanding of data available in the investment management industry and experience in managing and accessing such data to support research efforts.
Ability to work efficiently and multi-task effectively in a fast-paced and team-oriented environment. This will include end-to-end research project work under from data gathering to hypothesis testing and model implementation.

You Will Enjoy The Following Benefits

Core Benefits: Fully paid medical and dental insurance premiums for employees and dependents, competitive 401k match, employer-paid life & disability insurance
Perks: Onsite gyms with laundry service, wellness activities, casual dress, snacks, game rooms
Learning: Tuition reimbursement, conference and training sponsorship
Time Off: Generous vacation and unlimited sick days, competitive paid caregiver leaves
Hybrid Work Policy: Flexible in-office days with budget for home office setup

The base pay for this role will be between $165,000 and $300,000. This role may also be eligible for other forms of compensation and benefits, such as a discretionary bonus, health, dental and other wellness plans and 401(k) contributions. Discretionary bonus can be a significant portion of total compensation. Actual compensation for successful candidates will be carefully determined based on a number of factors, including their skills, qualifications and experience.

We are proud to be an equal opportunity workplace. We do not discriminate based upon race, religion, color, national origin, sex, sexual orientation, gender identity/expression, age, status as a protected veteran, status as an individual with a disability, or any other applicable legally protected characteristics.",,,,
Analyst/Associate - Portfolio Analytics (CLO) ,WhiteCap Search,"New York, NY","About the job
Well-known alternative asset manager headquartered in NYC that has seen continuous growth over the past 10+ years is looking to add either an Analyst or Associate within it's Portfolio Analytics team. This is an amazing opportunity for a self-starter with a few years of relatable experience to join a fund that truly prides itself on offering lots of internal mobility and career growth.

Job Function

 Monitor, track and analyze performance at the investment, portfolio and fund level. 
 Create and update client portfolio reports (monthly/quarterly/ ad hoc); prepare ongoing and ad hoc investor data requests, fund performance queries and reports, while collaborating with Valuation, Fund Accounting and Investor Relations teams. 
 Ensure the on-going quality and accuracy of performance reporting, maintain the integrity of internal processes and databases used to track key performance and investment metrics at the investment, and portfolio levels including industry, sector, country, investment type, market cap, leverage, and regional exposures, etc. 
 Assist in the operational due diligence of existing and potential new investors 
 Coordinate and interact with investor relations, compliance, portfolio 


Job Requirement

 BS degree in Finance or related degree 
 Minimum of 2 years of relatable CLO reporting experience in financial services 
 Performance, PnL, NAV, Attribution experience highly preferred 
 Fixed Income and/or Credit Product knowledge preferred; CLO reporting experience would be a huge+++ 
 Experience with ensuring integrity of data required for reporting and portfolio monitoring 
 Strong analytical, communication and interpersonal skills 


Disclosure : The hourly rates and/or salaries listed may or may not reflect total compensation packages including bonus and fringe benefits, etc., nor are the advertisement(s) posted a guarantee of a certain compensation package for a position or bona fide offer of employment. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against on the basis of disability.

22304",,,,
Quantitative Researcher (Mid-Freq) ,Hudson River Trading,"New York, NY (Hybrid)","About the job
HRT is seeking quantitative researchers to join our effort in developing mid-frequency systematic trading strategies. Candidates will apply rigorous statistical methods on a wide range of datasets and implement trading models based on novel predictions of market behavior, all while leveraging HRT’s world-class research and trading infrastructure.

Successful candidates will be part of a growing effort and have the opportunity to contribute to all aspects of strategy development, including alpha generation, portfolio construction/optimization and trade execution algorithms. Researchers are responsible for not only prototyping and conducting research into various strategy components, but also writing code to productionalize their ideas; thus, interest and experience in programming are essential.

HRT employees enjoy a collegial and non-siloed environment; candidates will work closely with other researchers to develop new ideas and refine existing trading models.

Skills

3+ years of prior work experience in stat-arb required
Degree in a quantitative or technical discipline (e.g. statistics, computer science, physics, mathematics, economics)
Exceptional academic credentials
Demonstrated ability to conduct research using large noisy real-world datasets
Exceptional attention to detail and desire to understand issues deeply
Outstanding work ethic and ability to thrive in a fast-paced environment
Strong numerical programming skills, including proficiency in Python for data analysis and machine learning. Experience with C++ a plus

Annual base salary range of $175,000 to $300,000. Pay (base and bonus) may vary depending on job-related skills and experience. A sign-on and discretionary performance bonus may be provided as part of the total compensation package, in addition to company-paid medical and/or other benefits.

Culture

Hudson River Trading (HRT) brings a scientific approach to trading financial products. We have built one of the world's most sophisticated computing environments for research and development. Our researchers are at the forefront of innovation in the world of algorithmic trading.

At HRT we welcome a variety of expertise: mathematics and computer science, physics and engineering, media and tech. We’re a community of self-starters who are motivated by the excitement of being at the cutting edge of automation in every part of our organization—from trading, to business operations, to recruiting and beyond. We value openness and transparency, and celebrate great ideas from HRT veterans and new hires alike. At HRT we’re friends and colleagues – whether we are sharing a meal, playing the latest board game, or writing elegant code. We embrace a culture of togetherness that extends far beyond the walls of our office.

Feel like you belong at HRT? Our goal is to find the best people and bring them together to do great work in a place where everyone is valued. HRT is proud of our diverse staff; we have offices all over the globe and benefit from our varied and unique perspectives. HRT is an equal opportunity employer; so whoever you are we’d love to get to know you.",,,,
Marketing Data Analyst ,"IDR, Inc.",United States (Remote),"About the job
IDR is seeking an A/B Testing Lead to join a Fortune 500 retail client for a 100% remote opportunity! If you are looking to join a dynamic and growing team, please apply today!

Position Overview for the Marketing Data Analyst - A/B Testing Lead:
Lead the development and execution of A/B testing strategies to optimize the performance of our digital channels, including websites, mobile apps, and other digital touchpoints.
Collaborate with stakeholders across marketing, product, UX/UI design, and engineering teams
Design rigorous experiments, including hypothesis formulation, test setup, sample size determination, and results analysis, to validate hypotheses and drive data-informed decisions.
Manage end-to-end testing processes, including test ideation, experiment setup, deployment, monitoring, and post-test analysis, ensuring timely delivery of actionable insights and recommendations.
Mentor and guide junior team members in A/B testing best practices, statistical analysis techniques, and experimentation methodologies
Stay abreast of industry trends, emerging technologies, and best practices in A/B testing

Required Skills for the Marketing Data Analyst - A/B Testing Lead:
3+ years of experience in A/B testing, experimentation, and optimization within a fast-paced, data-driven environment, preferably in a Fortune-level company or similar high-profile organization.
Proven track record of designing and executing successful A/B tests that have resulted in measurable improvements in key performance metrics, such as conversion rates, revenue, or user engagement.
Deep understanding of A/B testing methodologies, statistical analysis techniques, and experimental design principles, with proficiency in tools such as Optimizely, Adobe Target, or Google Optimize.
Experience managing and mentoring a team of analysts

What’s in it for the A/B Testing Lead?
Competitive compensation package
Full Benefits; Medical, Vision, Dental, and more!
Opportunity to get in with an industry leading organization
Close-knit and team-oriented culture

Why IDR?
20+ Years of Proven Industry Experience in 4 major markets
Employee Stock Ownership Program
Dedicated Engagement Manager who is committed to you and your success
Medical, Dental, Vision, and Life Insurance
ClearlyRated’s Best of Staffing® Client and Talent Award winner 10 years in a row",,,,
