timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1694949102979,561,Dummy HTTP Request,200,OK,ChangeControl Scenario 1-1,text,true,,1897,259,1,1,https://www.google.com/,0,0,450
1694949102979,483,Dummy HTTP Request-0,301,Moved Permanently,ChangeControl Scenario 1-1,text,true,,790,113,1,1,https://google.com/,0,0,450
1694949103466,74,Dummy HTTP Request-1,200,OK,ChangeControl Scenario 1-1,text,true,,1107,146,1,1,https://www.google.com/,0,0,51
1694949102896,561,Config Environment Variables,200,"Number of samples in transaction : 1, number of failing samples : 0",ChangeControl Scenario 1-1,,true,,1897,259,1,1,null,0,759,450
1694949104277,572,Cloud Login_3dspace_admcommoncs_4_Cloud_ODT,Non HTTP response code: java.net.UnknownHostException,"Number of samples in transaction : 10, number of failing samples : 6",ChangeControl Scenario 1-1,,false,,18379,1800,1,1,null,0,0,53
1694949104278,53,Login_LT_Using_Action_Cloud,200,,ChangeControl Scenario 1-1,text,true,,1054,152,1,1,https://eu1-ds-iam.3dexperience.3ds.com/cas//login?action=lt,53,0,46
1694949104348,381,Login_3dpassport_ticket,302,,ChangeControl Scenario 1-1,,true,,1053,520,1,1,https://eu1-ds-iam.3dexperience.3ds.com/cas/login?service=https://R1132100824258-aph7-space.3dexperience.3ds.com:443/enovia,381,0,0
1694949104730,18,Login_Passport_cas_login_token1_space-token,200,,ChangeControl Scenario 1-1,text,true,,1081,527,1,1,https://eu1-ds-iam.3dexperience.3ds.com/cas/login?service=https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/&xrequestedwith=xmlhttprequest,17,0,0
1694949104752,3,Login_CSRF_space_token_ST-1415324-loaOIJ7fxoeEf99CGfTu-cas,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: No such host is known (R1132100824258-aph7-space.3dexperience.3ds.com),ChangeControl Scenario 1-1,text,false,,2479,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/application/CSRF?tenant=R1132100824258,0,0,3
1694949104819,0,Login_get_securityContext,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/pno/person/getsecuritycontext?tenant=R1132100824258,0,0,0
1694949104822,2,Login_Federated0,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: No such host is known (R1132100824258-aph7-fedsearch.3dexperience.3ds.com),ChangeControl Scenario 1-1,text,false,,2483,0,1,1,https://R1132100824258-aph7-fedsearch.3dexperience.3ds.com/federated/login?tenant=R1132100824258&xrequestedwith=xmlhttprequest,0,0,2
1694949104826,0,Login_Federated1,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-fedsearch.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,,2271,0,1,1,https://R1132100824258-aph7-fedsearch.3dexperience.3ds.com/federated/login?tenant=R1132100824258&xrequestedwith=xmlhttprequest&ticket=ST-1415324-loaOIJ7fxoeEf99CGfTu-cas,0,0,0
1694949104828,17,Login_Passport_cas/loginSearch_token3,200,,ChangeControl Scenario 1-1,text,true,,1149,601,1,1,https://eu1-ds-iam.3dexperience.3ds.com/cas/login?service=https://R1132100824258-aph7-fedsearch.3dexperience.3ds.com/federated/login?tenant=R1132100824258&xrequestedwith=xmlhttprequest&serverId=serverIDFedSearchMetaData_KOKO,17,0,0
1694949104846,1,Login_use_space_token3_ST-1415325-slG9kRkdOfZhy3P9wCtD-cas,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-fedsearch.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,,2271,0,1,1,https://R1132100824258-aph7-fedsearch.3dexperience.3ds.com/federated/login?tenant=R1132100824258&xrequestedwith=xmlhttprequest&serverId=serverIDFedSearchMetaData_KOKO&ticket=ST-1415325-slG9kRkdOfZhy3P9wCtD-cas,0,0,1
1694949104848,1,Login_use2_token3,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-fedsearch.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,,2271,0,1,1,https://R1132100824258-aph7-fedsearch.3dexperience.3ds.com/federated/login?tenant=R1132100824258&serverId=serverIDFedSearchMetaData_KOKO&ticket=ST-1415325-slG9kRkdOfZhy3P9wCtD-cas,0,0,1
1694949104868,88,DSXR&D WebServices Automated Replay CSV File Header,200,OK,ChangeControl Scenario 1-1,text,true,,0,0,1,1,null,0,0,0
1694949106970,1,Create Change Action 1,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,"Invalid JSON.
Expected <response code> [200] but we got instead [Non HTTP response code: java.net.UnknownHostException]

URL: https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction?tenant=R1132100824258

JSON RESPONSE BODY: null

REQUEST HEADERS: Connection: keep-alive
SecurityContext: SecurityContext_KO
Accept-Language: en
DNT: 1
Accept: application/json
Content-Type: application/json
Accept-Encoding: gzip, deflate, br
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0
ENO_CSRF_TOKEN: 
Content-Length: 111
Host: R1132100824258-aph7-space.3dexperience.3ds.com


",2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction?tenant=R1132100824258,0,0,1
1694949107072,1,Create Change Action 2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,"Invalid JSON.
Expected <response code> [200] but we got instead [Non HTTP response code: java.net.UnknownHostException]

URL: https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction?tenant=R1132100824258

JSON RESPONSE BODY: null

REQUEST HEADERS: Connection: keep-alive
SecurityContext: SecurityContext_KO
Accept-Language: en
DNT: 1
Accept: application/json
Content-Type: application/json
Accept-Encoding: gzip, deflate, br
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0
ENO_CSRF_TOKEN: 
Content-Length: 111
Host: R1132100824258-aph7-space.3dexperience.3ds.com


",2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction?tenant=R1132100824258,0,0,1
1694949107115,1,To Enable the Group of change functionality,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/ParamWS/access/postparams?tenant=R1132100824258&xrequestedwith=xmlhttprequest,0,0,1
1694949107119,1,Group CA1 & CA2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,200 expected,2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/modeler/change/group?tenant=R1132100824258,0,0,1
1694949107123,0,To Disable the Group of change functionality,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/ParamWS/access/postparams?tenant=R1132100824258&xrequestedwith=xmlhttprequest,0,0,0
1694949107127,1,Get Change Action 1,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: R1132100824258-aph7-space.3dexperience.3ds.com,ChangeControl Scenario 1-1,text,false,"Invalid JSON.
Expected <response code> [200] but we got instead [Non HTTP response code: java.net.UnknownHostException]

URL: https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction/ca1id_KO?tenant=R1132100824258

JSON RESPONSE BODY: null

REQUEST HEADERS: Connection: keep-alive
SecurityContext: SecurityContext_KO
Accept-Language: en
DNT: 1
Accept: application/json
Content-Type: application/json
Accept-Encoding: gzip, deflate, br
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0
ENO_CSRF_TOKEN: 
Host: R1132100824258-aph7-space.3dexperience.3ds.com


",2267,0,1,1,https://R1132100824258-aph7-space.3dexperience.3ds.com/enovia/resources/v1/modeler/dslc/changeaction/ca1id_KO?tenant=R1132100824258,0,0,0
